"Name","VIP_scores"
"4-Hydroxy-5-(phenyl)-valeric acid-O-glucuronide",0.0803731922124485
"17,18-DiHETE",0.0803255591275136
"(2R,3aR,7S)-7-hydroxy-2,5,7-trimethyl-3a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyspiro[3,7a-dihydro-2H-indene-6,1'-cyclopropane]-1-one",0.0801835247127975
"Sitostanol-beta",0.0794952939187658
"(x)-1,2-Propanediol 1-O-b-D-glucopyranoside",0.0788129917797959
"1-(3-(Sulfooxy)phenyl)ethanone",0.0785600700348538
"N-Acetylcadaverine",0.0784682670057495
"1-(1Z-hexadecenyl)-sn-glycero-3-phosphocholine",0.0776669024659553
"Dodecanedioylcarnitine",0.0768428966867559
"DG(14:0/Lte4/0:0)",0.076439132398754
"12(S)-Hydroxy-(5Z,8E,10E)-heptadecatrienoic acid",0.076053006345582
"Tyrosylisoleucine",0.075967932743298
"2-(2-Carboxyethyl)-4-methyl-5-propylfuran-3-carboxylicacid",0.075324873306508
"Ranunculin",0.0742519934796516
"Dolichotheline",0.0724542772012299
"Heliotrine",0.0724147346316622
"Paspalicine",0.0722684969243261
"PC(DiMe(9,3)/PGF1alpha)",0.0720634511991487
"SM(d17:1/LTE4)",0.0720634511991487
"Santene",0.0717854094050698
"Flabellidine",0.0712634370483206
"Leucodelphinidin 3-[galactosyl-(1->4)-glucoside]",0.0708988073797834
"Mahanimbinol",0.0706773345351056
"(2E)-4-Hydroxy-3-methylpent-2-enedioylcarnitine",0.0705324966248858
"Pipemidic Acid",0.0705324966248858
"Dihyroxy-1H-indole glucuronide I",0.0700791468447002
"Zofenoprilat",0.0700791468447002
"FR-900098",0.0697224517215826
"Bisnorbadioquinone A",0.0675035966610163
"Dynorphin B (6-9)",0.0674443720240481
"alpha-D-Galactosyl-N-acetyllactosamine",0.06732232324111
"(Z)-Phenylacetaldehyde oxime",0.0670524757359041
"Dillanol",0.0670203947409733
"1,3,8-Trihydroxynaphthalene",0.0650349253595937
"Isotonitazene",0.0648858955120188
"Nigakihemiacetal A",0.0648858955120188
"Aconitine",0.0644082856671915
"6Z,9Z-hexadecadienoic acid",0.0642048505414129
"CDP-DG(a-13:0/18:2(9Z,11Z))",0.0639529576008872
"4-(Methylthio)butyl thiocyanate",0.0632987656067451
"17-(2,3-dihydroxy-6-methyl-5-methylideneheptan-2-yl)-2,3,14-trihydroxy-10,13-dimethyl-2,3,4,5,9,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthren-6-one",0.061717329831794
"4-Methylthiobutyl glucosinolate",0.0613668584286175
"Tetrahydro-2,5-furan-diacetic acid",0.0601539565149294
"beta-D-Delta(4)-GlcpA-(1->4)-beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp",0.0596373781632986
"Gamma-linolenoyl carnitine",0.059390442101793
"PE(P-18:0/22:4(7Z,10Z,13Z,16Z))",0.0592179950607276
"Arginyl-Gamma-glutamate",0.058425645753403
"Tributyrin",0.058425645753403
"Azetidine, 3-methyl-3-phenyl-",0.058297688140117
"2,3-dinor-8-epi-prostaglandin F1alpha",0.0581949863240347
"N-Desmethylzopiclone",0.0581268565425594
"Notoginsenoside R10",0.0579206160012473
"3-[(2E)-2-[[3-(2-carboxyethyl)-5-[(3-ethyl-4-methyl-5-oxo-1,2-dihydropyrrol-2-yl)methyl]-4-methyl-1H-pyrrol-2-yl]methylene]-5-[(4-ethyl-3-methyl-5-oxo-1,2-dihydropyrrol-2-yl)methyl]-4-methyl-pyrrol-3-yl]propanoic acid",0.0574846776771976
"(2R,3R,4S,5R)-2-amino-3,5,6-trihydroxy-4-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexanal",0.0563961352667636
"4,8 Dimethylnonanoyl carnitine",0.0562217482540429
"Traumatic Acid",0.0561710989005972
"Dodecanoylcarnitine (C12)",0.0553996388697552
"N(beta)-Epoxysuccinamoyl-diaminopropionyl-valine",0.0552983749902323
"Propyl paraben sulfate",0.0552479603352026
"Putrebactin",0.054897901613494
"2,3-Dinor-6-keto-prostaglandin F1 a",0.0542888369020258
"Autumnolide",0.0542407472391545
"Trigonelline",0.0538388405276369
"Coumarin",0.0537263431123429
"Linoleic Acid",0.0535408842805522
"beta-D-Glcp-(1->4)-alpha-L-Rhap-(1->3)-D-Glcp",0.0533833842807086
"GlcNAc(a1-2)[Man(a1-3)]Man(a1-2)Man(a1-2)Man",0.0533739130383284
"Aromatized C-1027 chromophore",0.0521998494812418
"S-(L-Histidin-5-yl)-L-cysteine S-oxide",0.0516630375665395
"2'-N-Acetylparomamine",0.0515351449524121
"3-[2-(3,4-Dimethoxyphenyl)ethyl]-4-methoxyquinoline",0.0512138295440154
"Thicyofen",0.0507918769097202
"N-(15Z-tetracosenoyl)-4E,14Z-sphingadienine-1-phosphocholine",0.0507719431801302
"Ajaconine",0.0507509902059609
"Clobutinol",0.0503497212691071
"N-Eicosapentaenoyl Tryptophan",0.0502911641909732
"Spermidine",0.0482892106478103
"Gamma-Valerolactone",0.0481886494814764
"[L-Asp(4-L-Arg)]n+1",0.0475714076744814
"Hymexazol",0.0470471452617301
"Clivoline",0.0466231529009914
"PG(18:0/18:1(9Z))",0.0457672373423731
"2,3-Bis(4-hydroxyphenyl)-1,2-propanediol",0.0457334522453243
"3alpha-hydroxy-3,5-dihydromonacolin L acid",0.0452775612432624
"(3S)-2-methylbutane-1,2,3,4-tetrol",0.0452576505198038
"N1-Acetyl-tabtoxinine-beta-lactam",0.0440874923394065
"3-Mercapto-3-methyl-1-butanol",0.0440873795431517
"Dodeca-8,10-dienedioylcarnitine",0.0427248279329008
"Ellagic Acid",0.0427224996057839
"Adrenoylcarnitine",0.0425495419800546
"Phenylalanine",0.0424231745351162
"4-Oxocyclohexanecarboxylic acid",0.0417264852879787
"[(2R,3S)-2,3-dihydroxy-5-methylsulfanyl-4-oxopentyl] dihydrogen phosphate",0.0415150615921548
"p-alpha-Dimethyl styrene",0.0411492805854607
"5-(3',4',5'-trihydroxyphenyl)-gamma-valerolactone-O-methyl-5'-O-glucuronide",0.0407231270829453
"cis-2-Carboxycyclohexyl-acetic acid",0.0403761059787904
"Pentadecanoylcarnitine",0.0397223198683775
"S-Methylglutathione",0.0391370668625374
"Thiamin acetic acid",0.0383767135890861
"p-Hydroxyphenylacetothiohydroximate",0.0381503820424822
"5-Hydroxy Buspirone",0.037684919754913
"Cholic Acid",0.0369850259613195
"2,5-Diaminotoluene",0.0368907739303263
"(+)-Dukunolide D",0.0359156789678968
"beta-D-digitalopyranose",0.0355793671512763
"O-sebacoylcarnitine",0.0355719098417642
"Isoketocamphoric acid",0.0352958637886389
"1,2,6-Hexanetriol",0.0352948634045535
"(2s,3s)-Trans-2,3-Dihydro-3-Hydroxyanthranilic Acid",0.0350413749695303
"Methionyl-Valine",0.0347114646202659
"2'-Deoxyadenosine",0.0335185687106865
"2-Stearoylglycerophosphoinositol",0.0334994686008449
"Hexenoylcarnitine (C6:1)",0.0330278868936962
"2-Linoleoylglycerol",0.0322598863452783
"Edetic Acid",0.0315074837078898
"1,2-di-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine",0.0315020245826527
"Daidzein 4'-glucuronide-7-sulfate",0.0309242093342805
"5-Bromo-L-tryptophan",0.0299427341708711
"S-(Indolylmethylthiohydroximoyl)-L-cysteine",0.0294837878329354
"Nicotinamide Riboside",0.0291701509743884
"2-Amino-3-methyl-9H-pyrido[2,3-b]indole",0.0291156732203979
"(E)-5-(methylsulfanyl)pentanal oxime",0.0288750130599842
"N-(3-Acetamidopropyl)pyrrolidin-2-one",0.0285098452065071
"PC(18:0/18:2(9Z,11E)+=O(13))",0.0284395727636938
"Hydroxyproline",0.0278353893178564
"3'-Methoxy-[6]-Gingerdiol 3,5-diacetate",0.0268649623443138
"[Protein]-O-phospho-L-serine",0.026714048797468
"GDP-guluronate",0.0265179687084457
"2,3-Dihydroxypropyl 3,4,5-trihydroxybenzoate",0.0263544079634
"(2S)-N-(5-aminopentyl)-2-[[2-(1H-indol-3-yl)acetyl]amino]butanediamide",0.0260393391145929
"2-Piperidone",0.0260039832724879
"Phenol",0.0259750307963973
"(1~{s})-1-[(3,4-Dimethoxyphenyl)methyl]-6,7-Dimethoxy-1,2,3,4-Tetrahydroisoquinoline",0.0253287740609436
"Tembetarine",0.0253287740609436
"3-Hydroxy-L-tyrosyl-AMP",0.0251923419323388
"Long-chain (3R)-3-hydroxyacyl-[acp]",0.0246715120951531
"3-Hydroxy-2,4-dioxopentyl phosphate",0.0246040078957646
"N-Acetylvaline",0.0238135235944801
"(4Z)-3-Hydroxytetradec-4-enedioylcarnitine",0.0234052813761293
"DG(a-15:0/20:4(5Z,8Z,11Z,14Z)-OH(20)/0:0)",0.0231233586859988
"1-deoxy-D-threo-hexo-2,5-diulose 6-phosphate",0.0229236183827914
"Oxidized Photinus luciferin",0.0225375454746396
"Choline phosphate",0.022079655700331
"1,6,6-Trimethyl-2,7-dioxabicyclo[3.2.2]nonan-3-one",0.0217902210577359
"Catechol",0.0217384459007717
"2'-Deoxynebularine",0.0216748185336371
"6-Methylquinoline",0.0214560283698816
"11H-Benz[bc]aceanthrylene",0.0212268011840862
"Cortol",0.0209970538455055
"Benzobicyclon",0.0207947214899192
"Triptolide",0.0207218104973375
"Auriculoside",0.020302468589426
"1,5-Diazabicyclo[4.3.0]nonane",0.0187911907303454
"Cinncassiol C3",0.0182167486788069
"Metonitazene",0.0182167486788069
"4-(4-Deoxy-beta-D-gluc-4-enuronosyl)-D-galacturonate",0.0178882328793517
"3,8-Dihydroxy-3-methyl-3,4-dihydrotetraphene-1,7,12(2h)-trione",0.0170029527292707
"Dinitramine",0.0170029527292707
"Hydroxyisoleucine",0.0168428412694906
"2-Acetylthiophene",0.0166896193802061
"Persicachrome",0.0160380672986973
"Hydroxyflutamide",0.0157654293389627
"Kaempferol 3-O-sulfate",0.0155367602074289
"4-Hydroxy-L-glutamic acid",0.0152768910536231
"Voglibose",0.014482552376938
"3-(4-Phenylbutanoyloxy)-4-(trimethylazaniumyl)butanoate",0.0142900185087211
"FA 20:5 (Eicosapentaenoic acid)",0.0139683588979162
"Basilol",0.0136760400355734
"Pycnolide",0.0133376667286645
"PA(20:4(5Z,8Z,11Z,14Z)/PGF1alpha)",0.0125052710054466
"1-octadecanoyl-2-(11Z,14Z-eicosadienoyl)-sn-glycero-3-phosphoethanolamine",0.0120302308800409
"Brazilin",0.0116700593205928
"[(1S,2S,4S,9R,10R)-14-Oxo-7,15-diazatetracyclo[7.7.1.02,7.010,15]heptadecan-4-yl] 1H-pyrrole-2-carboxylate",0.0104216141133403
"GPEtn(16:0p/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0104022463031644
"Proacacipetalin",0.00985905393003565
"Acetyljujuboside B",0.00979707184542025
"Pip(22:3(10Z,13Z,16Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))",0.00979707184542025
"3(S)-Hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA",0.00974045125929399
"2-[[(2S)-2-[[2-[[2-[[(2S)-2-amino-3-(4-hydroxyphenyl)propanoyl]oxyamino]acetyl]oxyamino]acetyl]oxyamino]-3-(1H-indol-3-yl)propanoyl]oxyamino]-4-methylpentanoic acid",0.00963518561220871
"PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z))",0.00939220061716283
"Pydanon",0.00882286419740618
"Sethoxydim",0.00851869144722711
"lysoPC a C28:0",0.00814731603771218
"Histidyllysine",0.00761224906147954
"Isoflavone base + 1O, 2MeO, O-Hex",0.0073928503912069
"19-Norandrosterone",0.00734378642845533
"3,3'-Biflaviolin",0.00692268109876062
"SM(d17:1/20:4(6E,8Z,11Z,14Z)+=O(5))",0.00614588011637396
"(E)-2-(Methylthiomethyl)-2-butenal",0.00588726623861586
"Isodomedin",0.0058654949410338
"PC(14:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.00576512209970859
"9-OxoODE",0.00530464867242602
"3-Hydroxydodec-9-enedioylcarnitine",0.00499128662642933
"1-(3-Methyl-2-butenoyl)-6-apiosylglucose",0.00498975252053142
"1-Palmitoyl-sn-glycerol",0.00478837280782513
"(2Z)-3-(carbamoylamino)-2-methylacrylic acid",0.00445509447475487
"Asn-Val",0.0043827656435791
"Geranyl formate",0.00377323916084097
"Glutamine",0.00372174259063089
"C.I. 11285",0.00335959878363895
"Dihydrogriesenin",0.00335959878363895
"Teflubenzuron",0.00331466701326054
"Haloprogin",0.00279796815923482
"PE(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:4(6Z,9Z,12Z,15Z))",0.00245719576987978
"PC(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00214484553857797
"Nigakilactone H",0.00212398048923902
"PS(20:3(8Z,11Z,14Z)/24:0)",0.001659565497092
"Cystathionine sulfoxide",0.00156531050169341
"4-Methylene-L-glutamic acid",0.00133011518762258
"18-Hydroxyoleic acid",0.00125363872955769
"3-(5-oxoisoxazolin-2-yl)-L-alanine",0.000992026383447452
"(6S)-1,3,3-trimethyl-2-oxabicyclo[2.2.2]octan-6-ol",0.000636389656487058
"2,3-Dihydroxypropyl 5-hydroxydodecanoate",0.000623184528165842
